Applicant_ID,Name,Department,Date_K,Start_Time,End_Time,Duration_Minutes
7,Applicant_7,Dept_1,1,09:00,09:15,15
14,Applicant_14,Dept_2,1,09:00,09:15,15
18,Applicant_18,Dept_4,1,09:00,09:15,15
10,Applicant_10,Dept_2,1,09:15,09:30,15
20,Applicant_20,Dept_4,1,09:15,09:30,15
40,Applicant_40,Dept_1,1,10:00,10:15,15
8,Applicant_8,Dept_2,1,10:00,10:15,15
17,Applicant_17,Dept_2,1,10:15,10:30,15
35,Applicant_35,Dept_2,1,10:30,10:45,15
42,Applicant_42,Dept_1,1,11:00,11:15,15
34,Applicant_34,Dept_4,1,11:00,11:15,15
22,Applicant_22,Dept_1,1,11:15,11:30,15
25,Applicant_25,Dept_1,1,12:00,12:15,15
37,Applicant_37,Dept_2,1,12:00,12:15,15
11,Applicant_11,Dept_3,1,12:00,12:15,15
9,Applicant_9,Dept_4,1,12:00,12:15,15
39,Applicant_39,Dept_1,1,13:00,13:15,15
15,Applicant_15,Dept_3,1,13:00,13:15,15
37,Applicant_37,Dept_1,1,13:15,13:30,15
42,Applicant_42,Dept_2,1,15:00,15:15,15
9,Applicant_9,Dept_3,1,15:00,15:15,15
27,Applicant_27,Dept_2,1,15:15,15:30,15
30,Applicant_30,Dept_3,1,16:00,16:15,15
15,Applicant_15,Dept_4,1,16:00,16:15,15
18,Applicant_18,Dept_3,1,17:00,17:15,15
35,Applicant_35,Dept_3,1,17:15,17:30,15
5,Applicant_5,Dept_3,1,18:00,18:15,15
17,Applicant_17,Dept_4,1,18:00,18:15,15
7,Applicant_7,Dept_4,1,18:15,18:30,15
32,Applicant_32,Dept_4,1,18:30,18:45,15
10,Applicant_10,Dept_1,1,19:00,19:15,15
14,Applicant_14,Dept_4,1,19:00,19:15,15
45,Applicant_45,Dept_2,2,09:00,09:15,15
31,Applicant_31,Dept_3,2,10:00,10:15,15
23,Applicant_23,Dept_3,2,10:15,10:30,15
2,Applicant_2,Dept_1,2,13:00,13:15,15
40,Applicant_40,Dept_2,2,13:00,13:15,15
44,Applicant_44,Dept_4,2,13:00,13:15,15
8,Applicant_8,Dept_1,2,13:15,13:30,15
46,Applicant_46,Dept_1,2,14:00,14:15,15
21,Applicant_21,Dept_4,2,14:00,14:15,15
46,Applicant_46,Dept_4,2,14:15,14:30,15
34,Applicant_34,Dept_1,2,15:00,15:15,15
22,Applicant_22,Dept_3,2,15:00,15:15,15
29,Applicant_29,Dept_4,2,15:00,15:15,15
44,Applicant_44,Dept_3,2,15:15,15:30,15
21,Applicant_21,Dept_3,2,15:30,15:45,15
3,Applicant_3,Dept_2,2,16:00,16:15,15
27,Applicant_27,Dept_4,2,16:00,16:15,15
31,Applicant_31,Dept_2,2,16:15,16:30,15
3,Applicant_3,Dept_4,2,16:15,16:30,15
19,Applicant_19,Dept_4,2,19:00,19:15,15
45,Applicant_45,Dept_4,2,19:15,19:30,15
33,Applicant_33,Dept_3,3,10:00,10:15,15
49,Applicant_49,Dept_3,3,10:15,10:30,15
48,Applicant_48,Dept_1,3,11:00,11:15,15
50,Applicant_50,Dept_1,3,11:15,11:30,15
48,Applicant_48,Dept_3,3,11:15,11:30,15
24,Applicant_24,Dept_1,3,12:00,12:15,15
11,Applicant_11,Dept_2,3,12:00,12:15,15
33,Applicant_33,Dept_4,3,12:00,12:15,15
4,Applicant_4,Dept_3,3,14:00,14:15,15
24,Applicant_24,Dept_4,3,15:00,15:15,15
29,Applicant_29,Dept_2,3,17:00,17:15,15
25,Applicant_25,Dept_4,3,17:00,17:15,15
30,Applicant_30,Dept_4,3,18:00,18:15,15
49,Applicant_49,Dept_4,3,18:15,18:30,15
19,Applicant_19,Dept_1,3,19:00,19:15,15
50,Applicant_50,Dept_2,3,19:00,19:15,15
5,Applicant_5,Dept_1,4,09:00,09:15,15
4,Applicant_4,Dept_2,4,09:00,09:15,15
6,Applicant_6,Dept_3,4,10:00,10:15,15
20,Applicant_20,Dept_3,4,10:15,10:30,15
28,Applicant_28,Dept_3,4,10:30,10:45,15
32,Applicant_32,Dept_2,4,11:00,11:15,15
47,Applicant_47,Dept_3,4,11:00,11:15,15
28,Applicant_28,Dept_1,4,12:00,12:15,15
26,Applicant_26,Dept_4,4,12:00,12:15,15
39,Applicant_39,Dept_2,4,13:00,13:15,15
26,Applicant_26,Dept_3,4,13:00,13:15,15
43,Applicant_43,Dept_1,4,14:00,14:15,15
2,Applicant_2,Dept_2,4,14:00,14:15,15
13,Applicant_13,Dept_4,4,14:00,14:15,15
43,Applicant_43,Dept_3,4,16:00,16:15,15
47,Applicant_47,Dept_2,4,19:00,19:15,15
6,Applicant_6,Dept_4,4,19:00,19:15,15
23,Applicant_23,Dept_1,5,13:00,13:15,15
41,Applicant_41,Dept_3,5,13:00,13:15,15
12,Applicant_12,Dept_2,5,14:00,14:15,15
12,Applicant_12,Dept_3,5,15:00,15:15,15
16,Applicant_16,Dept_4,5,15:00,15:15,15
13,Applicant_13,Dept_1,5,16:00,16:15,15
38,Applicant_38,Dept_3,5,17:00,17:15,15
38,Applicant_38,Dept_1,5,18:00,18:15,15
1,Applicant_1,Dept_1,5,19:00,19:15,15
36,Applicant_36,Dept_3,6,09:00,09:15,15
1,Applicant_1,Dept_4,6,10:00,10:15,15
36,Applicant_36,Dept_1,6,18:00,18:15,15
41,Applicant_41,Dept_2,7,11:00,11:15,15
