Applicant_ID,Name,Department,Date_K,Start_Time,End_Time,Duration_Minutes
4,Applicant_4,Dept_1,1,12:00,12:15,15
13,Applicant_13,Dept_4,1,12:45,13:00,15
1,Applicant_1,Dept_2,1,14:30,14:45,15
18,Applicant_18,Dept_4,1,16:00,16:15,15
11,Applicant_11,Dept_1,1,17:00,17:15,15
9,Applicant_9,Dept_1,1,19:15,19:30,15
12,Applicant_12,Dept_1,2,09:15,09:30,15
7,Applicant_7,Dept_2,2,10:15,10:30,15
10,Applicant_10,Dept_2,2,12:15,12:30,15
6,Applicant_6,Dept_1,2,13:00,13:15,15
3,Applicant_3,Dept_1,2,13:30,13:45,15
14,Applicant_14,Dept_2,2,15:00,15:15,15
9,Applicant_9,Dept_4,2,17:15,17:30,15
15,Applicant_15,Dept_3,2,17:30,17:45,15
15,Applicant_15,Dept_1,2,18:15,18:30,15
6,Applicant_6,Dept_2,2,18:45,19:00,15
12,Applicant_12,Dept_4,2,19:45,20:00,15
3,Applicant_3,Dept_3,3,09:00,09:15,15
4,Applicant_4,Dept_2,3,09:30,09:45,15
18,Applicant_18,Dept_3,3,10:30,10:45,15
19,Applicant_19,Dept_4,3,13:15,13:30,15
5,Applicant_5,Dept_3,4,12:30,12:45,15
7,Applicant_7,Dept_4,4,20:00,20:15,15
2,Applicant_2,Dept_1,5,11:00,11:15,15
17,Applicant_17,Dept_1,5,14:45,15:00,15
8,Applicant_8,Dept_4,5,18:00,18:15,15
16,Applicant_16,Dept_4,6,10:00,10:15,15
14,Applicant_14,Dept_1,6,19:30,19:45,15
20,Applicant_20,Dept_4,7,11:15,11:30,15
17,Applicant_17,Dept_4,7,14:15,14:30,15
8,Applicant_8,Dept_3,7,16:15,16:30,15
16,Applicant_16,Dept_3,7,16:30,16:45,15
11,Applicant_11,Dept_4,7,19:00,19:15,15
1,Applicant_1,Dept_1,8,14:00,14:15,15
2,Applicant_2,Dept_2,8,18:30,18:45,15
