Applicant_ID,Name,Department,Date_K,Start_Time,End_Time,Duration_Minutes
16,Applicant_16,Dept_1,1,09:00,09:15,15
4,Applicant_4,Dept_4,1,10:00,10:15,15
14,Applicant_14,Dept_2,1,11:00,11:15,15
17,Applicant_17,Dept_2,1,13:00,13:15,15
5,Applicant_5,Dept_3,1,18:00,18:15,15
11,Applicant_11,Dept_2,2,09:00,09:15,15
4,Applicant_4,Dept_3,2,09:00,09:15,15
13,Applicant_13,Dept_2,2,09:15,09:30,15
16,Applicant_16,Dept_2,2,09:30,09:45,15
15,Applicant_15,Dept_1,2,10:00,10:15,15
19,Applicant_19,Dept_4,2,12:00,12:15,15
6,Applicant_6,Dept_3,2,14:00,14:15,15
19,Applicant_19,Dept_3,2,15:00,15:15,15
2,Applicant_2,Dept_2,3,11:00,11:15,15
5,Applicant_5,Dept_4,3,12:00,12:15,15
2,Applicant_2,Dept_1,3,17:00,17:15,15
18,Applicant_18,Dept_4,3,19:00,19:15,15
9,Applicant_9,Dept_1,4,11:00,11:15,15
20,Applicant_20,Dept_2,4,12:00,12:15,15
17,Applicant_17,Dept_1,4,13:00,13:15,15
12,Applicant_12,Dept_1,4,15:00,15:15,15
3,Applicant_3,Dept_2,4,15:00,15:15,15
12,Applicant_12,Dept_2,4,19:00,19:15,15
3,Applicant_3,Dept_1,5,11:00,11:15,15
9,Applicant_9,Dept_2,5,11:00,11:15,15
10,Applicant_10,Dept_4,5,11:00,11:15,15
10,Applicant_10,Dept_1,5,14:00,14:15,15
7,Applicant_7,Dept_4,5,15:00,15:15,15
8,Applicant_8,Dept_4,5,16:00,16:15,15
8,Applicant_8,Dept_1,5,17:00,17:15,15
1,Applicant_1,Dept_1,6,11:00,11:15,15
15,Applicant_15,Dept_3,6,11:00,11:15,15
20,Applicant_20,Dept_4,6,11:00,11:15,15
14,Applicant_14,Dept_3,6,14:00,14:15,15
1,Applicant_1,Dept_2,6,17:00,17:15,15
7,Applicant_7,Dept_2,7,14:00,14:15,15
13,Applicant_13,Dept_4,7,17:00,17:15,15
18,Applicant_18,Dept_2,8,14:00,14:15,15
