Applicant_ID,Name,Department,Date_K,Start_Time,End_Time,Duration_Minutes
21,Applicant_21,Dept_3,1,10:15,10:30,15
4,Applicant_4,Dept_5,1,11:45,12:00,15
10,Applicant_10,Dept_7,1,13:00,13:15,15
14,Applicant_14,Dept_2,1,14:45,15:00,15
23,Applicant_23,Dept_5,1,15:30,15:45,15
11,Applicant_11,Dept_5,1,18:00,18:15,15
7,Applicant_7,Dept_8,2,10:00,10:15,15
50,Applicant_50,Dept_7,2,11:30,11:45,15
3,Applicant_3,Dept_2,2,12:15,12:30,15
24,Applicant_24,Dept_6,2,14:15,14:30,15
34,Applicant_34,Dept_4,2,15:00,15:15,15
49,Applicant_49,Dept_6,2,15:15,15:30,15
27,Applicant_27,Dept_1,2,17:30,17:45,15
38,Applicant_38,Dept_6,2,20:30,20:45,15
44,Applicant_44,Dept_5,3,09:45,10:00,15
1,Applicant_1,Dept_1,3,12:00,12:15,15
47,Applicant_47,Dept_2,3,14:30,14:45,15
38,Applicant_38,Dept_5,3,16:15,16:30,15
43,Applicant_43,Dept_1,3,17:00,17:15,15
13,Applicant_13,Dept_3,4,13:15,13:30,15
16,Applicant_16,Dept_8,4,14:00,14:15,15
41,Applicant_41,Dept_1,4,15:45,16:00,15
25,Applicant_25,Dept_2,4,16:45,17:00,15
22,Applicant_22,Dept_1,4,17:15,17:30,15
28,Applicant_28,Dept_5,4,17:45,18:00,15
30,Applicant_30,Dept_4,4,18:45,19:00,15
48,Applicant_48,Dept_1,4,19:15,19:30,15
46,Applicant_46,Dept_7,5,09:30,09:45,15
42,Applicant_42,Dept_5,5,11:15,11:30,15
12,Applicant_12,Dept_4,5,12:30,12:45,15
17,Applicant_17,Dept_6,5,13:30,13:45,15
18,Applicant_18,Dept_3,5,13:45,14:00,15
37,Applicant_37,Dept_3,5,18:15,18:30,15
19,Applicant_19,Dept_8,5,18:30,18:45,15
40,Applicant_40,Dept_8,5,19:00,19:15,15
5,Applicant_5,Dept_3,5,19:30,19:45,15
11,Applicant_11,Dept_7,5,20:15,20:30,15
40,Applicant_40,Dept_7,5,20:45,21:00,15
31,Applicant_31,Dept_1,6,10:45,11:00,15
2,Applicant_2,Dept_8,6,16:30,16:45,15
8,Applicant_8,Dept_7,6,19:45,20:00,15
15,Applicant_15,Dept_4,7,10:30,10:45,15
32,Applicant_32,Dept_2,7,11:00,11:15,15
35,Applicant_35,Dept_3,7,16:00,16:15,15
26,Applicant_26,Dept_2,7,20:00,20:15,15
6,Applicant_6,Dept_3,8,09:00,09:15,15
36,Applicant_36,Dept_8,8,09:15,09:30,15
45,Applicant_45,Dept_2,8,12:45,13:00,15
