Applicant_ID,Name,Department,Date_K,Start_Time,End_Time,Duration_Minutes
28,Applicant_28,Dept_1,1,09:00,09:15,15
7,Applicant_7,Dept_2,1,10:00,10:15,15
22,Applicant_22,Dept_2,1,10:15,10:30,15
37,Applicant_37,Dept_2,1,11:00,11:15,15
47,Applicant_47,Dept_1,1,12:00,12:15,15
26,Applicant_26,Dept_1,1,13:00,13:15,15
33,Applicant_33,Dept_2,1,13:00,13:15,15
20,Applicant_20,Dept_1,1,14:00,14:15,15
23,Applicant_23,Dept_2,1,14:00,14:15,15
43,Applicant_43,Dept_1,1,15:00,15:15,15
36,Applicant_36,Dept_2,1,15:00,15:15,15
42,Applicant_42,Dept_2,1,15:15,15:30,15
38,Applicant_38,Dept_1,1,17:00,17:15,15
18,Applicant_18,Dept_2,1,17:00,17:15,15
27,Applicant_27,Dept_2,1,17:15,17:30,15
48,Applicant_48,Dept_1,1,18:00,18:15,15
44,Applicant_44,Dept_2,1,18:00,18:15,15
32,Applicant_32,Dept_2,1,19:00,19:15,15
17,Applicant_17,Dept_1,2,09:00,09:15,15
39,Applicant_39,Dept_1,2,10:00,10:15,15
5,Applicant_5,Dept_1,2,11:00,11:15,15
41,Applicant_41,Dept_2,2,11:00,11:15,15
9,Applicant_9,Dept_2,2,12:00,12:15,15
21,Applicant_21,Dept_2,2,13:00,13:15,15
8,Applicant_8,Dept_2,2,14:00,14:15,15
15,Applicant_15,Dept_2,2,15:00,15:15,15
12,Applicant_12,Dept_2,2,15:15,15:30,15
29,Applicant_29,Dept_1,2,16:00,16:15,15
3,Applicant_3,Dept_2,2,16:00,16:15,15
30,Applicant_30,Dept_2,2,17:00,17:15,15
31,Applicant_31,Dept_1,2,18:00,18:15,15
35,Applicant_35,Dept_1,2,18:15,18:30,15
40,Applicant_40,Dept_1,3,10:00,10:15,15
45,Applicant_45,Dept_2,3,10:00,10:15,15
24,Applicant_24,Dept_1,3,11:00,11:15,15
34,Applicant_34,Dept_2,3,14:00,14:15,15
4,Applicant_4,Dept_2,3,14:15,14:30,15
49,Applicant_49,Dept_1,3,15:00,15:15,15
10,Applicant_10,Dept_1,3,15:15,15:30,15
2,Applicant_2,Dept_1,3,15:30,15:45,15
14,Applicant_14,Dept_1,3,15:45,16:00,15
11,Applicant_11,Dept_1,3,16:00,16:15,15
6,Applicant_6,Dept_2,3,17:00,17:15,15
19,Applicant_19,Dept_1,3,18:00,18:15,15
16,Applicant_16,Dept_2,4,09:00,09:15,15
13,Applicant_13,Dept_2,4,09:15,09:30,15
50,Applicant_50,Dept_1,4,11:00,11:15,15
1,Applicant_1,Dept_1,4,13:00,13:15,15
25,Applicant_25,Dept_1,5,16:00,16:15,15
46,Applicant_46,Dept_1,6,10:00,10:15,15
