Applicant_ID,Name,Department,Date_K,Start_Time,End_Time,Duration_Minutes
98,Applicant_98,Dept_1,1,11:30,11:45,15
93,Applicant_93,Dept_2,1,13:00,13:15,15
35,Applicant_35,Dept_3,1,14:00,14:15,15
47,Applicant_47,Dept_1,1,15:00,15:15,15
37,Applicant_37,Dept_2,1,16:15,16:30,15
40,Applicant_40,Dept_3,1,18:30,18:45,15
38,Applicant_38,Dept_2,1,19:15,19:30,15
62,Applicant_62,Dept_1,1,19:45,20:00,15
83,Applicant_83,Dept_1,2,09:30,09:45,15
36,Applicant_36,Dept_3,2,10:00,10:15,15
90,Applicant_90,Dept_3,2,10:30,10:45,15
79,Applicant_79,Dept_2,2,11:15,11:30,15
2,Applicant_2,Dept_1,2,13:15,13:30,15
67,Applicant_67,Dept_3,2,16:30,16:45,15
8,Applicant_8,Dept_2,2,17:30,17:45,15
69,Applicant_69,Dept_3,2,20:15,20:30,15
14,Applicant_14,Dept_4,3,12:15,12:30,15
11,Applicant_11,Dept_2,3,17:45,18:00,15
43,Applicant_43,Dept_1,3,18:45,19:00,15
18,Applicant_18,Dept_3,3,19:00,19:15,15
12,Applicant_12,Dept_4,3,20:45,21:00,15
22,Applicant_22,Dept_2,4,13:30,13:45,15
60,Applicant_60,Dept_4,4,14:45,15:00,15
56,Applicant_56,Dept_3,4,15:30,15:45,15
17,Applicant_17,Dept_2,4,16:00,16:15,15
78,Applicant_78,Dept_4,4,16:45,17:00,15
4,Applicant_4,Dept_3,4,20:00,20:15,15
77,Applicant_77,Dept_3,5,11:00,11:15,15
15,Applicant_15,Dept_1,5,12:30,12:45,15
24,Applicant_24,Dept_3,5,12:45,13:00,15
3,Applicant_3,Dept_1,5,17:15,17:30,15
89,Applicant_89,Dept_2,6,09:45,10:00,15
52,Applicant_52,Dept_4,6,10:15,10:30,15
23,Applicant_23,Dept_4,6,10:45,11:00,15
10,Applicant_10,Dept_3,6,11:45,12:00,15
26,Applicant_26,Dept_3,6,13:45,14:00,15
55,Applicant_55,Dept_1,6,15:15,15:30,15
92,Applicant_92,Dept_4,6,20:30,20:45,15
76,Applicant_76,Dept_3,7,09:15,09:30,15
13,Applicant_13,Dept_1,7,12:00,12:15,15
1,Applicant_1,Dept_2,7,17:00,17:15,15
39,Applicant_39,Dept_3,7,18:00,18:15,15
28,Applicant_28,Dept_4,7,18:15,18:30,15
72,Applicant_72,Dept_4,8,09:00,09:15,15
19,Applicant_19,Dept_3,8,14:15,14:30,15
53,Applicant_53,Dept_2,8,14:30,14:45,15
7,Applicant_7,Dept_2,8,15:45,16:00,15
54,Applicant_54,Dept_1,8,19:30,19:45,15
